0	0.0707107	6.4e+06
0.001	0.141421	6.4e+06
0.002	0.212132	6.4e+06
0.003	0.282843	6.4e+06
0.004	0.353553	6.4e+06
0.005	0.424264	6.4e+06
0.006	0.494975	6.4e+06
0.007	0.565685	6.4e+06
0.008	0.636396	6.4e+06
0.009	0.707107	6.4e+06
0.01	0.777817	6.4e+06
0.011	0.848528	6.4e+06
0.012	0.919239	6.4e+06
0.013	0.989949	6.4e+06
0.014	1.06066	6.4e+06
0.015	1.13137	6.4e+06
0.016	1.20208	6.4e+06
0.017	1.27279	6.4e+06
0.018	1.3435	6.4e+06
0.019	1.41421	6.4e+06
0.02	1.48492	6.4e+06
0.021	1.55563	6.4e+06
0.022	1.62635	6.4e+06
0.023	1.69706	6.4e+06
0.024	1.76777	6.4e+06
0.025	1.83848	6.4e+06
0.026	1.90919	6.4e+06
0.027	1.9799	6.4e+06
0.028	2.05061	6.4e+06
0.029	2.12132	6.4e+06
0.03	2.19203	6.4e+06
0.031	2.26274	6.4e+06
0.032	2.33345	6.4e+06
0.033	2.40416	6.4e+06
0.034	2.47487	6.4e+06
0.035	2.54558	6.4e+06
0.036	2.6163	6.4e+06
0.037	2.68701	6.4e+06
0.038	2.75772	6.4e+06
0.039	2.82843	6.4e+06
0.04	2.89914	6.4e+06
0.041	2.96985	6.4e+06
0.042	3.04056	6.4e+06
0.043	3.11127	6.4e+06
0.044	3.18198	6.4e+06
0.045	3.25269	6.4e+06
0.046	3.3234	6.4e+06
0.047	3.39411	6.4e+06
0.048	3.46482	6.4e+06
0.049	3.53553	6.4e+06
0.05	3.60624	6.4e+06
0.051	3.67696	6.4e+06
0.052	3.74767	6.4e+06
0.053	3.81838	6.4e+06
0.054	3.88909	6.4e+06
0.055	3.9598	6.4e+06
0.056	4.03051	6.4e+06
0.057	4.10122	6.4e+06
0.058	4.17193	6.4e+06
0.059	4.24264	6.4e+06
0.06	4.31335	6.4e+06
0.061	4.38406	6.4e+06
0.062	4.45477	6.4e+06
0.063	4.52548	6.4e+06
0.064	4.59619	6.4e+06
0.065	4.6669	6.4e+06
0.066	4.73762	6.4e+06
0.067	4.80833	6.4e+06
0.068	4.87904	6.4e+06
0.069	4.94975	6.4e+06
0.07	5.02046	6.40001e+06
0.071	5.09117	6.40001e+06
0.072	5.16188	6.40001e+06
0.073	5.23259	6.40001e+06
0.074	5.3033	6.40001e+06
0.075	5.37401	6.40001e+06
0.076	5.44472	6.40001e+06
0.077	5.51543	6.40001e+06
0.078	5.58614	6.40001e+06
0.079	5.65685	6.40001e+06
0.08	5.72756	6.40001e+06
0.081	5.79828	6.40001e+06
0.082	5.86899	6.40001e+06
0.083	5.9397	6.40001e+06
0.084	6.01041	6.40001e+06
0.085	6.08112	6.40001e+06
0.086	6.15183	6.40001e+06
0.087	6.22254	6.40001e+06
0.088	6.29325	6.40001e+06
0.089	6.36396	6.40001e+06
0.09	6.43467	6.40001e+06
0.091	6.50538	6.40001e+06
0.092	6.57609	6.40001e+06
0.093	6.6468	6.40001e+06
0.094	6.71751	6.40001e+06
0.095	6.78823	6.40001e+06
0.096	6.85894	6.40001e+06
0.097	6.92965	6.40001e+06
0.098	7.00036	6.40001e+06
0.099	7.07107	6.40001e+06
0.1	7.14178	6.40001e+06
0.101	7.21249	6.40001e+06
0.102	7.2832	6.40001e+06
0.103	7.35391	6.40001e+06
0.104	7.42462	6.40001e+06
0.105	7.49533	6.40001e+06
0.106	7.56604	6.40001e+06
0.107	7.63675	6.40001e+06
0.108	7.70746	6.40001e+06
0.109	7.77817	6.40001e+06
0.11	7.84889	6.40001e+06
0.111	7.9196	6.40001e+06
0.112	7.99031	6.40001e+06
0.113	8.06102	6.40001e+06
0.114	8.13173	6.40001e+06
0.115	8.20244	6.40001e+06
0.116	8.27315	6.40001e+06
0.117	8.34386	6.40001e+06
0.118	8.41457	6.40001e+06
0.119	8.48528	6.40001e+06
0.12	8.55599	6.40001e+06
0.121	8.6267	6.40001e+06
0.122	8.69741	6.40001e+06
0.123	8.76812	6.40001e+06
0.124	8.83883	6.40001e+06
0.125	8.90955	6.40001e+06
0.126	8.98026	6.40001e+06
0.127	9.05097	6.40001e+06
0.128	9.12168	6.40001e+06
0.129	9.19239	6.40001e+06
0.13	9.2631	6.40001e+06
0.131	9.33381	6.40001e+06
0.132	9.40452	6.40001e+06
0.133	9.47523	6.40001e+06
0.134	9.54594	6.40001e+06
0.135	9.61665	6.40001e+06
0.136	9.68736	6.40001e+06
0.137	9.75807	6.40001e+06
0.138	9.82878	6.40001e+06
0.139	9.89949	6.40001e+06
0.14	9.97021	6.40001e+06
0.141	10.0409	6.40001e+06
0.142	10.1116	6.40001e+06
0.143	10.1823	6.40001e+06
0.144	10.253	6.40001e+06
0.145	10.3238	6.40001e+06
0.146	10.3945	6.40001e+06
0.147	10.4652	6.40001e+06
0.148	10.5359	6.40001e+06
0.149	10.6066	6.40001e+06
0.15	10.6773	6.40001e+06
0.151	10.748	6.40001e+06
0.152	10.8187	6.40001e+06
0.153	10.8894	6.40001e+06
0.154	10.9602	6.40001e+06
0.155	11.0309	6.40001e+06
0.156	11.1016	6.40001e+06
0.157	11.1723	6.40001e+06
0.158	11.243	6.40001e+06
0.159	11.3137	6.40001e+06
0.16	11.3844	6.40001e+06
0.161	11.4551	6.40001e+06
0.162	11.5258	6.40001e+06
0.163	11.5966	6.40001e+06
0.164	11.6673	6.40001e+06
0.165	11.738	6.40001e+06
0.166	11.8087	6.40001e+06
0.167	11.8794	6.40001e+06
0.168	11.9501	6.40001e+06
0.169	12.0208	6.40001e+06
0.17	12.0915	6.40001e+06
0.171	12.1622	6.40001e+06
0.172	12.2329	6.40001e+06
0.173	12.3037	6.40001e+06
0.174	12.3744	6.40001e+06
0.175	12.4451	6.40001e+06
0.176	12.5158	6.40001e+06
0.177	12.5865	6.40001e+06
0.178	12.6572	6.40001e+06
0.179	12.7279	6.40001e+06
0.18	12.7986	6.40001e+06
0.181	12.8693	6.40001e+06
0.182	12.9401	6.40001e+06
0.183	13.0108	6.40001e+06
0.184	13.0815	6.40001e+06
0.185	13.1522	6.40001e+06
0.186	13.2229	6.40001e+06
0.187	13.2936	6.40001e+06
0.188	13.3643	6.40001e+06
0.189	13.435	6.40001e+06
0.19	13.5057	6.40001e+06
0.191	13.5765	6.40001e+06
0.192	13.6472	6.40001e+06
0.193	13.7179	6.40001e+06
0.194	13.7886	6.40001e+06
0.195	13.8593	6.40001e+06
0.196	13.93	6.40001e+06
0.197	14.0007	6.40001e+06
0.198	14.0714	6.40001e+06
0.199	14.1421	6.40001e+06
0.2	14.2128	6.40001e+06
0.201	14.2836	6.40001e+06
0.202	14.3543	6.40001e+06
0.203	14.425	6.40001e+06
0.204	14.4957	6.40001e+06
0.205	14.5664	6.40001e+06
0.206	14.6371	6.40001e+06
0.207	14.7078	6.40001e+06
0.208	14.7785	6.40001e+06
0.209	14.8492	6.40001e+06
0.21	14.92	6.40001e+06
0.211	14.9907	6.40001e+06
0.212	15.0614	6.40001e+06
0.213	15.1321	6.40001e+06
0.214	15.2028	6.40002e+06
0.215	15.2735	6.40002e+06
0.216	15.3442	6.40002e+06
0.217	15.4149	6.40002e+06
0.218	15.4856	6.40002e+06
0.219	15.5563	6.40002e+06
0.22	15.6271	6.40002e+06
0.221	15.6978	6.40002e+06
0.222	15.7685	6.40002e+06
0.223	15.8392	6.40002e+06
0.224	15.9099	6.40002e+06
0.225	15.9806	6.40002e+06
0.226	16.0513	6.40002e+06
0.227	16.122	6.40002e+06
0.228	16.1927	6.40002e+06
0.229	16.2635	6.40002e+06
0.23	16.3342	6.40002e+06
0.231	16.4049	6.40002e+06
0.232	16.4756	6.40002e+06
0.233	16.5463	6.40002e+06
0.234	16.617	6.40002e+06
0.235	16.6877	6.40002e+06
0.236	16.7584	6.40002e+06
0.237	16.8291	6.40002e+06
0.238	16.8999	6.40002e+06
0.239	16.9706	6.40002e+06
0.24	17.0413	6.40002e+06
0.241	17.112	6.40002e+06
0.242	17.1827	6.40002e+06
0.243	17.2534	6.40002e+06
0.244	17.3241	6.40002e+06
0.245	17.3948	6.40002e+06
0.246	17.4655	6.40002e+06
0.247	17.5362	6.40002e+06
0.248	17.607	6.40002e+06
0.249	17.6777	6.40002e+06
0.25	17.7484	6.40002e+06
0.251	17.8191	6.40002e+06
0.252	17.8898	6.40002e+06
0.253	17.9605	6.40002e+06
0.254	18.0312	6.40002e+06
0.255	18.1019	6.40002e+06
0.256	18.1726	6.40002e+06
0.257	18.2434	6.40002e+06
0.258	18.3141	6.40002e+06
0.259	18.3848	6.40002e+06
0.26	18.4555	6.40002e+06
0.261	18.5262	6.40002e+06
0.262	18.5969	6.40002e+06
0.263	18.6676	6.40002e+06
0.264	18.7383	6.40002e+06
0.265	18.809	6.40002e+06
0.266	18.8798	6.40002e+06
0.267	18.9505	6.40002e+06
0.268	19.0212	6.40002e+06
0.269	19.0919	6.40002e+06
0.27	19.1626	6.40002e+06
0.271	19.2333	6.40002e+06
0.272	19.304	6.40002e+06
0.273	19.3747	6.40002e+06
0.274	19.4454	6.40002e+06
0.275	19.5161	6.40002e+06
0.276	19.5869	6.40002e+06
0.277	19.6576	6.40002e+06
0.278	19.7283	6.40002e+06
0.279	19.799	6.40002e+06
0.28	19.8697	6.40002e+06
0.281	19.9404	6.40002e+06
